game_pk,game_date,at_bat_number,pitch_number,batter,pitcher,player_name,Type,description,game_type,inning,inning_topbot,home_team,away_team,balls,strikes,stand,p_throws,plate_x,plate_z,sz_top,sz_bot,Ump_HP,Ump_Nation,Ump_Continent
788103,3/9/2026,65,1,642708,670288,"Rosario, Amed",st-st,called_strike,F,9,Top,ISR,DOM,0,0,R,L,-0.014517173,2.00298779,3.271,1.651,Quinn Wolcott,USA,North America
788122,3/9/2026,66,4,672386,643377,"Kirk, Alejandro",st-st,called_strike,F,8,Top,USA,MEX,3,0,R,R,-0.059578229,1.995868397,3.01,1.519,Adrian Johnson,USA,North America
788123,3/9/2026,64,4,572204,649963,"Thompson, Trayce",st-st,called_strike,F,8,Bot,GBR,BRA,3,0,R,R,-0.636529256,2.774256446,3.34,1.66,Brennan Miller,USA,North America
788112,3/9/2026,28,1,673526,649144,"Park, Dong Won",st-st,called_strike,F,4,Top,AUS,KOR,0,0,R,L,0.785688456,2.223663123,3.121,1.575,David Rackley,USA,North America
788133,3/9/2026,5,1,676609,622426,"Caballero, Jos?",st-st,called_strike,F,1,Bot,PAN,COL,0,0,R,L,-0.564281845,2.109051059,3.083,1.556,Chan-Jung Chang,TPE,Asia
788133,3/9/2026,39,4,456781,685777,"Solano, Donovan",st-st,called_strike,F,6,Top,PAN,COL,3,0,R,R,0.273722952,1.539649655,3.19,1.46,Chan-Jung Chang,TPE,Asia
788103,3/9/2026,42,1,690985,642397,"Halter, Colby",st-st,called_strike,F,6,Bot,ISR,DOM,0,0,L,L,-0.085001382,2.842226147,3.245,1.638,Quinn Wolcott,USA,North America
788112,3/9/2026,21,4,838336,666748,"Ahn, Hyun Min",st-st,called_strike,F,3,Top,AUS,KOR,2,1,R,R,0.436121654,2.928880424,3.21,1.62,David Rackley,USA,North America
788123,3/9/2026,36,3,572204,547921,"Thompson, Trayce",st-st,called_strike,F,5,Bot,GBR,BRA,1,1,R,R,-0.600710365,2.340676336,3.34,1.66,Brennan Miller,USA,North America
788131,3/9/2026,56,3,650489,807176,"Castro, Willi",st-st,called_strike,F,7,Bot,PUR,CUB,2,0,L,R,-0.333659095,2.238485141,3.203,1.617,Vic Carapazza,USA,North America
788131,3/9/2026,5,3,650489,678789,"Castro, Willi",st-st,called_strike,F,1,Bot,PUR,CUB,2,0,R,L,0.49446416,2.499754815,3.203,1.617,Vic Carapazza,USA,North America
788112,3/9/2026,21,3,838336,666748,"Ahn, Hyun Min",st-st,called_strike,F,3,Top,AUS,KOR,2,0,R,R,0.228705703,3.019866522,3.21,1.62,David Rackley,USA,North America
788112,3/9/2026,54,3,673064,641540,"Hall, Alex",st-st,called_strike,F,7,Bot,AUS,KOR,2,0,L,R,0.735258653,2.044770722,3.121,1.575,David Rackley,USA,North America
788112,3/9/2026,48,3,683953,823561,"Bazzana, Travis",st-st,called_strike,F,6,Bot,AUS,KOR,1,1,L,R,-0.29587887,2.356575611,3.179,1.604,David Rackley,USA,North America
788099,3/9/2026,60,1,689209,676130,"Dawson, Chase",st-st,called_strike,F,8,Bot,NCA,VEN,0,0,L,R,-0.284173577,2.843350177,3.076,1.553,Paul Clemons,USA,North America
788103,3/9/2026,1,3,665487,696492,"Tatis Jr., Fernando",st-st,called_strike,F,1,Top,ISR,DOM,1,1,R,L,-0.024164642,2.509201213,3.346,1.689,Quinn Wolcott,USA,North America
788123,3/9/2026,51,3,678685,702465,"Mascai, Victor",st-st,called_strike,F,7,Top,GBR,BRA,1,1,L,R,-0.53555959,1.888497276,3.299,1.665,Brennan Miller,USA,North America
788103,3/9/2026,70,3,687462,622554,"Horwitz, Spencer",st-st,called_strike,F,9,Bot,ISR,DOM,2,0,L,R,-0.690860797,2.20379419,3.133,1.581,Quinn Wolcott,USA,North America
788131,3/9/2026,17,3,650489,673603,"Castro, Willi",st-st,called_strike,F,2,Bot,PUR,CUB,2,0,L,R,0.750043908,2.92940609,3.203,1.617,Vic Carapazza,USA,North America
788122,3/9/2026,41,3,663728,696519,"Raleigh, Cal",st-st,called_strike,F,5,Bot,USA,MEX,1,1,R,L,-0.547759066,2.172325584,3.282,1.656,Adrian Johnson,USA,North America
788112,3/9/2026,48,2,683953,823561,"Bazzana, Travis",st-st,called_strike,F,6,Bot,AUS,KOR,1,0,L,R,-0.741988817,3.160716429,3.179,1.604,David Rackley,USA,North America
788099,3/9/2026,65,2,665998,600921,"Munguia, Ismael",st-st,called_strike,F,9,Bot,NCA,VEN,0,1,L,R,0.047833547,2.458908551,3.01,1.519,Paul Clemons,USA,North America
788123,3/9/2026,6,2,681987,807344,"Eaton, Nate",st-st,called_strike,F,1,Bot,GBR,BRA,1,0,R,L,0.630728902,2.757915643,3.151,1.59,Brennan Miller,USA,North America
788122,3/9/2026,72,2,608841,676477,"Meneses, Joey",st-st,called_strike,F,9,Top,USA,MEX,0,1,R,R,0.092855584,2.462302566,3.367,1.699,Adrian Johnson,USA,North America
788133,3/9/2026,49,2,682947,672550,"Ramos, Jose",st-st,called_strike,F,6,Bot,PAN,COL,1,0,R,R,0.001210965,2.568152828,3.202,1.616,Chan-Jung Chang,TPE,Asia
788133,3/9/2026,67,2,514630,690345,"Castillo, Luis",st-st,called_strike,F,8,Bot,PAN,COL,1,0,L,R,0.015805271,1.647372902,3.165,1.598,Chan-Jung Chang,TPE,Asia
788131,3/9/2026,65,2,592696,683726,"Rosario, Eddie",st-st,called_strike,F,8,Bot,PUR,CUB,1,0,L,R,0.036655759,1.633720262,3.206,1.618,Vic Carapazza,USA,North America
788103,3/9/2026,4,2,687462,678394,"Horwitz, Spencer",st-st,called_strike,F,1,Bot,ISR,DOM,0,1,L,R,0.472827146,2.235472485,3.133,1.581,Quinn Wolcott,USA,North America
788099,3/9/2026,39,2,650333,678897,"Arraez, Luis",st-st,called_strike,F,6,Top,NCA,VEN,1,0,L,R,0.089023206,2.656797448,3.124,1.577,Paul Clemons,USA,North America
788099,3/9/2026,5,2,689209,672782,"Dawson, Chase",st-st,called_strike,F,1,Bot,NCA,VEN,0,1,L,R,-0.428986803,2.325525009,3.076,1.553,Paul Clemons,USA,North America
788103,3/9/2026,41,2,670223,642397,"Mervis, Matt",st-st,called_strike,F,6,Bot,ISR,DOM,0,1,L,L,0.043668769,2.672540953,3.321,1.676,Quinn Wolcott,USA,North America
788112,3/9/2026,24,2,823572,649144,"Kim, Ju Won",st-st,called_strike,F,3,Top,AUS,KOR,0,1,R,L,-0.187919162,3.17717195,3.255,1.643,David Rackley,USA,North America
788133,3/9/2026,4,1,690961,622426,"Bradfield Jr., Enrique",st-st,called_strike,F,1,Bot,PAN,COL,0,0,L,L,0.514566292,2.155649387,3.166,1.598,Chan-Jung Chang,TPE,Asia
788112,3/9/2026,24,1,823572,649144,"Kim, Ju Won",st-st,called_strike,F,3,Top,AUS,KOR,0,0,R,L,-0.116563301,2.247604948,3.255,1.643,David Rackley,USA,North America
788131,3/9/2026,26,1,687231,814300,"Hernaiz, Darell",st-st,called_strike,F,3,Bot,PUR,CUB,0,0,R,R,0.649701409,1.750328799,3.186,1.608,Vic Carapazza,USA,North America
788112,3/9/2026,1,1,838339,649143,"Kim, Do Yeong",st-st,called_strike,F,1,Top,AUS,KOR,0,0,R,L,-0.085844272,3.308959377,3.21,1.62,David Rackley,USA,North America
788131,3/9/2026,29,1,493319,663558,"Despaigne, Alfredo",st-st,called_strike,F,4,Top,PUR,CUB,0,0,R,L,-0.555473134,2.748924932,2.987,1.508,Vic Carapazza,USA,North America
788103,3/9/2026,14,1,606466,592848,"Marte, Ketel",st-st,called_strike,F,2,Top,ISR,DOM,0,0,L,R,-0.664714334,3.167563283,3.218,1.624,Quinn Wolcott,USA,North America
788099,3/9/2026,65,1,665998,600921,"Munguia, Ismael",st-st,called_strike,F,9,Bot,NCA,VEN,0,0,L,R,0.200346235,2.232815521,3.01,1.519,Paul Clemons,USA,North America
788122,3/9/2026,38,1,805373,664076,"Alvarez Jr., Nacho",st-st,called_strike,F,5,Top,USA,MEX,0,0,R,L,-0.334816867,2.661422114,3.137,1.583,Adrian Johnson,USA,North America
788133,3/9/2026,61,1,690961,642857,"Bradfield Jr., Enrique",st-st,called_strike,F,8,Bot,PAN,COL,0,0,L,L,-0.445092273,1.719818141,3.166,1.598,Chan-Jung Chang,TPE,Asia
788133,3/9/2026,45,1,514913,677013,"Tejada, Rub?n",st-st,called_strike,F,6,Bot,PAN,COL,0,0,R,L,-0.660238493,2.805954859,3.165,1.598,Chan-Jung Chang,TPE,Asia
788131,3/9/2026,43,1,660162,605441,"Moncada, Yo?n",st-st,called_strike,F,6,Top,PUR,CUB,0,0,L,R,0.043410412,3.229498042,3.217,1.624,Vic Carapazza,USA,North America
788103,3/9/2026,4,1,687462,678394,"Horwitz, Spencer",st-st,called_strike,F,1,Bot,ISR,DOM,0,0,L,R,0.706095337,3.037037819,3.133,1.581,Quinn Wolcott,USA,North America
788133,3/9/2026,68,1,672569,593604,"Campero, Gustavo",st-st,called_strike,F,9,Top,PAN,COL,0,0,R,L,-0.244356029,2.566554522,2.956,1.492,Chan-Jung Chang,TPE,Asia
788103,3/9/2026,41,1,670223,642397,"Mervis, Matt",st-st,called_strike,F,6,Bot,ISR,DOM,0,0,L,L,-0.273576234,2.777947071,3.321,1.676,Quinn Wolcott,USA,North America
788133,3/9/2026,50,1,682679,650668,"Frias, Dayan",st-st,called_strike,F,7,Top,PAN,COL,0,0,L,R,0.412556175,2.660526262,3.07,1.549,Chan-Jung Chang,TPE,Asia
788133,3/9/2026,1,1,703197,502179,"Arroyo, Michael",st-st,called_strike,F,1,Top,PAN,COL,0,0,R,R,0.571137438,1.544073375,3.11,1.57,Chan-Jung Chang,TPE,Asia
788103,3/9/2026,32,1,665487,679946,"Tatis Jr., Fernando",st-st,called_strike,F,5,Top,ISR,DOM,0,0,R,R,0.771838197,2.389758961,3.346,1.689,Quinn Wolcott,USA,North America
788122,3/9/2026,4,1,677951,518435,"Witt Jr., Bobby",st-st,called_strike,F,1,Bot,USA,MEX,0,0,R,R,-0.124254063,3.222275935,3.238,1.634,Adrian Johnson,USA,North America
788122,3/9/2026,33,1,677951,692024,"Witt Jr., Bobby",st-st,called_strike,F,4,Bot,USA,MEX,0,0,R,R,-0.074707295,2.20499746,3.238,1.634,Adrian Johnson,USA,North America
788124,3/8/2026,25,6,681230,690626,"Murray, BJ",st-st,called_strike,F,4,Top,ITA,GBR,3,2,L,R,0.546409752,1.873382633,3.158,1.594,David Arrieta,VEN,South American
788125,3/8/2026,33,3,687401,672078,"Ortiz, Joey",st-st,called_strike,F,4,Bot,MEX,BRA,2,0,R,R,0.18393031,2.989768335,3.14,1.58,Scott Barry,USA,North America
788104,3/8/2026,31,1,821830,665152,"Mendoza, Omar",st-st,called_strike,F,5,Top,ISR,NCA,0,0,R,R,0.339270672,1.546970507,3.032,1.53,Alejandro Pecero,CUB,North America
788125,3/8/2026,32,1,677950,672078,"Thomas, Alek",st-st,called_strike,F,4,Bot,MEX,BRA,0,0,L,R,-0.208512334,2.926720651,3.073,1.551,Scott Barry,USA,North America
788134,3/8/2026,26,5,682947,592791,"Ramos, Jose",st-st,called_strike,F,4,Top,CAN,PAN,3,1,R,R,-0.305834039,1.69107921,3.202,1.616,Nestor Ceja,MEX,North America
788113,3/8/2026,31,4,838336,830716,"Ahn, Hyun Min",st-st,called_strike,F,5,Bot,KOR,TPE,3,0,R,R,0.444156911,1.533968076,3.21,1.62,Manny Gonzalez,VEN,South American
788134,3/8/2026,26,2,682947,592791,"Ramos, Jose",st-st,called_strike,F,4,Top,CAN,PAN,1,0,R,R,0.790077743,3.154496217,3.202,1.616,Nestor Ceja,MEX,North America
788124,3/8/2026,17,3,665862,690626,"Chisholm Jr., Jazz",st-st,called_strike,F,3,Top,ITA,GBR,1,1,L,R,-0.636346884,2.660230443,3.156,1.593,David Arrieta,VEN,South American
788134,3/8/2026,32,2,647351,642545,"Toro, Abraham",st-st,called_strike,F,4,Bot,CAN,PAN,1,0,L,R,-0.680142688,2.909123932,3.197,1.614,Nestor Ceja,MEX,North America
788109,3/8/2026,23,2,685547,628015,"Kondoh, Kensuke",st-st,called_strike,F,3,Bot,JPN,AUS,1,0,L,R,-0.539242303,2.644965454,2.987,1.508,Chad Fairchild,USA,North America
788109,3/8/2026,27,3,673062,608372,"Dale, Jarryd",st-st,called_strike,F,4,Top,JPN,AUS,2,0,R,R,-0.399531039,3.201152527,3.299,1.665,Chad Fairchild,USA,North America
788113,3/8/2026,46,4,644375,808971,"Giljegiljaw, Kungkuan",st-st,called_strike,F,7,Top,KOR,TPE,3,0,R,R,-0.044750992,2.982208825,3.165,1.598,Manny Gonzalez,VEN,South American
788134,3/8/2026,31,1,672640,642545,"Lopez, Otto",st-st,called_strike,F,4,Bot,CAN,PAN,0,0,R,R,-0.458434364,1.802910238,3.137,1.583,Nestor Ceja,MEX,North America
788113,3/8/2026,27,1,808982,830716,"Lee, Jung Hoo",st-st,called_strike,F,4,Bot,KOR,TPE,0,0,L,R,0.344959607,3.040273021,3.224,1.627,Manny Gonzalez,VEN,South American
788134,3/8/2026,25,1,699024,592791,"Bernal, Leo",st-st,called_strike,F,4,Top,CAN,PAN,0,0,L,R,-0.26527594,1.594340015,3.203,1.617,Nestor Ceja,MEX,North America
788124,3/8/2026,24,2,686469,801643,"Pasquantino, Vinnie",st-st,called_strike,F,3,Bot,ITA,GBR,1,0,L,R,-0.386983337,2.572538993,3.363,1.697,David Arrieta,VEN,South American
788125,3/8/2026,17,1,693861,592836,"Carmo, Gabriel",st-st,called_strike,F,2,Top,MEX,BRA,0,0,R,R,0.589414666,1.77230289,3.165,1.598,Scott Barry,USA,North America
788134,3/8/2026,20,3,676609,592791,"Caballero, Jos?",st-st,called_strike,F,3,Top,CAN,PAN,0,2,R,R,0.71923625,2.323128697,3.083,1.556,Nestor Ceja,MEX,North America
788124,3/8/2026,16,1,681987,690626,"Eaton, Nate",st-st,called_strike,F,3,Top,ITA,GBR,0,0,R,R,0.400200629,3.045602197,3.151,1.59,David Arrieta,VEN,South American
788134,3/8/2026,20,2,676609,592791,"Caballero, Jos?",st-st,called_strike,F,3,Top,CAN,PAN,0,1,R,R,0.648665166,1.934677477,3.083,1.556,Nestor Ceja,MEX,North America
788125,3/8/2026,58,4,693304,806891,"Gonzales, Nick",st-st,called_strike,F,6,Bot,MEX,BRA,3,0,R,R,-0.53966126,2.895444928,3.051,1.54,Scott Barry,USA,North America
788106,3/8/2026,16,5,570481,687677,"Gonz?lez, Erik",st-st,called_strike,F,2,Bot,DOM,NED,2,2,R,R,-0.35119011,2.098416625,3.69,1.76,Lance Barksdale,USA,North America
788113,3/8/2026,26,2,663330,830716,"Jones, Jahmai",st-st,called_strike,F,4,Bot,KOR,TPE,1,0,R,R,0.545858963,1.550909972,3.138,1.584,Manny Gonzalez,VEN,South American
788134,3/8/2026,20,1,676609,592791,"Caballero, Jos?",st-st,called_strike,F,3,Top,CAN,PAN,0,0,R,R,0.292452833,1.992819276,3.083,1.556,Nestor Ceja,MEX,North America
788124,3/8/2026,23,4,805300,801643,"Marsee, Jakob",st-st,called_strike,F,3,Bot,ITA,GBR,3,0,L,R,0.817692871,2.022916536,3.212,1.621,David Arrieta,VEN,South American
788106,3/8/2026,28,1,593428,622663,"Bogaerts, Xander",st-st,called_strike,F,4,Top,DOM,NED,0,0,R,R,-0.746017028,3.162240126,3.285,1.658,Lance Barksdale,USA,North America
788109,3/8/2026,22,1,673548,628015,"Suzuki, Seiya",st-st,called_strike,F,3,Bot,JPN,AUS,0,0,R,R,-0.512655373,2.68549379,3.178,1.604,Chad Fairchild,USA,North America
788135,3/8/2026,17,4,703197,682644,"Arroyo, Michael",st-st,called_strike,F,2,Top,CUB,COL,2,1,R,R,0.425605874,3.123764402,3.11,1.57,Tripp Gibson,USA,North America
788125,3/8/2026,15,3,624531,592836,"Rojo, Lucas",st-st,called_strike,F,2,Top,MEX,BRA,1,1,R,R,0.312556468,2.152379704,2.943,1.485,Scott Barry,USA,North America
788135,3/8/2026,17,3,703197,682644,"Arroyo, Michael",st-st,called_strike,F,2,Top,CUB,COL,2,0,R,R,0.525974559,3.034638173,3.11,1.57,Tripp Gibson,USA,North America
788134,3/8/2026,59,4,682947,572020,"Ramos, Jose",st-st,called_strike,F,7,Top,CAN,PAN,1,2,R,L,0.435759701,1.855063613,3.202,1.616,Nestor Ceja,MEX,North America
788113,3/8/2026,25,1,838339,830716,"Kim, Do Yeong",st-st,called_strike,F,4,Bot,KOR,TPE,0,0,R,R,-0.039859854,3.255003378,3.21,1.62,Manny Gonzalez,VEN,South American
788134,3/8/2026,19,3,690961,592791,"Bradfield Jr., Enrique",st-st,called_strike,F,3,Top,CAN,PAN,1,1,L,R,0.66726325,2.672833865,3.166,1.598,Nestor Ceja,MEX,North America
788113,3/8/2026,16,2,691907,547943,"Cheng, Tsung-Che",st-st,called_strike,F,3,Top,KOR,TPE,1,0,L,L,-0.307700065,2.749399108,3.016,1.522,Manny Gonzalez,VEN,South American
788124,3/8/2026,37,4,805300,657101,"Marsee, Jakob",st-st,called_strike,F,4,Bot,ITA,GBR,3,0,L,L,-0.392663934,2.282150947,3.212,1.621,David Arrieta,VEN,South American
788113,3/8/2026,45,1,838360,808971,"Lin, An-Ko",st-st,called_strike,F,7,Top,KOR,TPE,0,0,L,R,-0.23138923,2.515550775,3.21,1.62,Manny Gonzalez,VEN,South American
788134,3/8/2026,19,2,690961,592791,"Bradfield Jr., Enrique",st-st,called_strike,F,3,Top,CAN,PAN,1,0,L,R,-0.395827541,2.899003514,3.166,1.598,Nestor Ceja,MEX,North America
788109,3/8/2026,53,1,564434,838757,"Perkins, Robbie",st-st,called_strike,F,7,Top,JPN,AUS,0,0,R,L,-0.68784666,3.26748803,3.344,1.688,Chad Fairchild,USA,North America
788134,3/8/2026,59,2,682947,572020,"Ramos, Jose",st-st,called_strike,F,7,Top,CAN,PAN,1,0,R,L,0.297292809,2.21764959,3.202,1.616,Nestor Ceja,MEX,North America
788109,3/8/2026,17,1,838350,628015,"Wakatsuki, Kenya",st-st,called_strike,F,2,Bot,JPN,AUS,0,0,R,R,0.340246405,3.052078559,3.165,1.598,Chad Fairchild,USA,North America
788113,3/8/2026,21,2,808975,830716,"Kim, Hyeseong",st-st,called_strike,F,3,Bot,KOR,TPE,1,0,L,R,0.270993918,2.435087169,3.124,1.577,Manny Gonzalez,VEN,South American
788106,3/8/2026,15,4,669224,687677,"Wells, Austin",st-st,called_strike,F,2,Bot,DOM,NED,2,1,L,R,0.369900798,1.592212604,3.254,1.642,Lance Barksdale,USA,North America
788124,3/8/2026,71,2,805300,676942,"Marsee, Jakob",st-st,called_strike,F,8,Bot,ITA,GBR,1,0,L,R,-0.485426501,2.615149284,3.212,1.621,David Arrieta,VEN,South American
788113,3/8/2026,44,1,809006,808971,"Wu, Nien-Ting",st-st,called_strike,F,7,Top,KOR,TPE,0,0,L,R,-0.668229557,2.767094478,3.121,1.575,Manny Gonzalez,VEN,South American
788109,3/8/2026,52,1,678534,838757,"Wingrove, Rixon",st-st,called_strike,F,7,Top,JPN,AUS,0,0,L,L,-0.116405472,2.616673507,3.388,1.71,Chad Fairchild,USA,North America
788135,3/8/2026,16,3,682679,682644,"Frias, Dayan",st-st,called_strike,F,2,Top,CUB,COL,2,0,L,R,-0.516752455,2.15023734,3.07,1.549,Tripp Gibson,USA,North America
788134,3/8/2026,18,3,677870,592791,"Jim?nez, Leo",st-st,called_strike,F,3,Top,CAN,PAN,1,1,R,R,0.729479238,1.456781164,3.118,1.574,Nestor Ceja,MEX,North America
788125,3/8/2026,51,1,642133,806891,"Tellez, Rowdy",st-st,called_strike,F,5,Bot,MEX,BRA,0,0,L,R,-0.425880982,2.481698197,3.58,1.62,Scott Barry,USA,North America
788113,3/8/2026,49,4,823575,827734,"Moon, Bo Gyeong",st-st,called_strike,F,7,Bot,KOR,TPE,3,0,L,L,0.183368363,1.939709159,3.21,1.62,Manny Gonzalez,VEN,South American
788113,3/8/2026,20,3,673526,830716,"Park, Dong Won",st-st,called_strike,F,3,Bot,KOR,TPE,1,1,R,R,0.679706024,1.576885581,3.121,1.575,Manny Gonzalez,VEN,South American
788125,3/8/2026,19,1,668227,672078,"Arozarena, Randy",st-st,called_strike,F,2,Bot,MEX,BRA,0,0,R,R,-0.364701892,1.626678518,3.128,1.579,Scott Barry,USA,North America
788124,3/8/2026,11,1,572204,690626,"Thompson, Trayce",st-st,called_strike,F,2,Top,ITA,GBR,0,0,R,R,0.244304533,1.932499213,3.34,1.66,David Arrieta,VEN,South American
788113,3/8/2026,37,2,656413,808971,"Fairchild, Stuart",st-st,called_strike,F,6,Top,KOR,TPE,1,0,R,R,0.188782052,2.620044915,3.159,1.594,Manny Gonzalez,VEN,South American
788104,3/8/2026,22,1,702302,692230,"Schreck, RJ",st-st,called_strike,F,3,Bot,ISR,NCA,0,0,L,R,-0.422947686,3.250234506,3.221,1.625,Alejandro Pecero,CUB,North America
788113,3/8/2026,66,1,673527,806844,"Park, Hae-Min",st-st,called_strike,F,9,Bot,KOR,TPE,0,0,L,R,-0.484521715,2.998888004,3.165,1.598,Manny Gonzalez,VEN,South American
788113,3/8/2026,15,1,808997,547943,"Chiang, Kun-Yu",st-st,called_strike,F,3,Top,KOR,TPE,0,0,R,L,-0.345015114,1.805635994,3.032,1.53,Manny Gonzalez,VEN,South American
788135,3/8/2026,14,4,622738,682644,"Polo, Tito",st-st,called_strike,F,2,Top,CUB,COL,0,2,R,R,0.440103762,2.33979718,3.121,1.575,Tripp Gibson,USA,North America
788125,3/8/2026,50,3,656029,806891,"Wilson, Alexis",st-st,called_strike,F,5,Bot,MEX,BRA,1,1,R,R,-0.090293633,2.622137658,3.301,1.504,Scott Barry,USA,North America
788124,3/8/2026,20,2,683490,801643,"D'Orazio, J.J.",st-st,called_strike,F,3,Bot,ITA,GBR,1,0,R,R,0.657464753,2.474163445,3.255,1.643,David Arrieta,VEN,South American
788106,3/8/2026,44,4,669224,622464,"Wells, Austin",st-st,called_strike,F,5,Bot,DOM,NED,3,0,L,R,0.366090341,2.293078278,3.254,1.642,Lance Barksdale,USA,North America
788109,3/8/2026,16,2,683821,628015,"Genda, Sosuke",st-st,called_strike,F,2,Bot,JPN,AUS,0,1,L,R,-0.810094361,1.967850981,3.165,1.598,Chad Fairchild,USA,North America
788109,3/8/2026,45,3,673064,838757,"Hall, Alex",st-st,called_strike,F,6,Top,JPN,AUS,1,1,R,L,-0.293792323,3.120018416,3.121,1.575,Chad Fairchild,USA,North America
788124,3/8/2026,36,2,807276,657101,"Nori, Dante",st-st,called_strike,F,4,Bot,ITA,GBR,0,1,L,L,-0.521108493,2.037879409,3.063,1.546,David Arrieta,VEN,South American
788106,3/8/2026,18,3,644433,622663,"Tromp, Chadwick",st-st,called_strike,F,3,Top,DOM,NED,1,1,R,R,0.448866795,2.420135217,3.024,1.526,Lance Barksdale,USA,North America
788109,3/8/2026,16,1,683821,628015,"Genda, Sosuke",st-st,called_strike,F,2,Bot,JPN,AUS,0,0,L,R,-0.67658938,3.216849811,3.165,1.598,Chad Fairchild,USA,North America
788134,3/8/2026,12,1,665804,592791,"Amaya, Miguel",st-st,called_strike,F,2,Top,CAN,PAN,0,0,R,R,0.603814067,2.665526449,3.249,1.64,Nestor Ceja,MEX,North America
788125,3/8/2026,50,1,656029,806891,"Wilson, Alexis",st-st,called_strike,F,5,Bot,MEX,BRA,0,0,R,R,-0.573573734,2.22383151,3.301,1.504,Scott Barry,USA,North America
788135,3/8/2026,14,1,622738,682644,"Polo, Tito",st-st,called_strike,F,2,Top,CUB,COL,0,0,R,R,-0.224452408,2.755635191,3.121,1.575,Tripp Gibson,USA,North America
788106,3/8/2026,18,1,644433,622663,"Tromp, Chadwick",st-st,called_strike,F,3,Top,DOM,NED,0,0,R,R,-0.206014369,3.002553575,3.024,1.526,Lance Barksdale,USA,North America
788113,3/8/2026,19,1,823572,830716,"Kim, Ju Won",st-st,called_strike,F,3,Bot,KOR,TPE,0,0,R,R,-0.066229504,2.38481859,3.255,1.643,Manny Gonzalez,VEN,South American
788106,3/8/2026,9,2,691406,687677,"Caminero, Junior",st-st,called_strike,F,1,Bot,DOM,NED,1,0,R,R,0.258114276,1.604841717,3.244,1.637,Lance Barksdale,USA,North America
788113,3/8/2026,65,1,808982,806844,"Lee, Jung Hoo",st-st,called_strike,F,9,Bot,KOR,TPE,0,0,L,R,-0.222768614,2.007036626,3.224,1.627,Manny Gonzalez,VEN,South American
788125,3/8/2026,14,1,672074,592836,"Ito, Vitor",st-st,called_strike,F,2,Top,MEX,BRA,0,0,L,R,0.031770379,2.665730517,3.121,1.575,Scott Barry,USA,North America
788135,3/8/2026,65,6,673508,664375,"Martinez, Ariel",st-st,called_strike,F,7,Bot,CUB,COL,3,2,R,R,0.300479748,2.489540541,3.299,1.665,Tripp Gibson,USA,North America
788124,3/8/2026,35,2,670156,657101,"Mastrobuoni, Miles",st-st,called_strike,F,4,Bot,ITA,GBR,0,1,L,L,-0.527197564,2.118108101,3.091,1.56,David Arrieta,VEN,South American
788134,3/8/2026,65,5,676724,800550,"Young, Jared",st-st,called_strike,F,7,Bot,CAN,PAN,2,2,L,L,-0.084611035,2.147354788,3.281,1.656,Nestor Ceja,MEX,North America
788109,3/8/2026,44,1,664334,838757,"Whitefield, Aaron",st-st,called_strike,F,6,Top,JPN,AUS,0,0,R,L,-0.326668771,3.203354718,3.388,1.71,Chad Fairchild,USA,North America
788135,3/8/2026,6,2,672569,682644,"Campero, Gustavo",st-st,called_strike,F,1,Top,CUB,COL,1,0,L,R,-0.096712501,1.601124917,2.956,1.492,Tripp Gibson,USA,North America
788124,3/8/2026,35,1,670156,657101,"Mastrobuoni, Miles",st-st,called_strike,F,4,Bot,ITA,GBR,0,0,L,L,-0.46816033,2.230397592,3.091,1.56,David Arrieta,VEN,South American
788109,3/8/2026,59,1,672960,626943,"Okamoto, Kazuma",st-st,called_strike,F,7,Bot,JPN,AUS,0,0,R,L,-0.555685902,2.415878033,3.256,1.643,Chad Fairchild,USA,North America
788134,3/8/2026,65,4,676724,800550,"Young, Jared",st-st,called_strike,F,7,Bot,CAN,PAN,2,1,L,L,-0.535475668,2.59396457,3.281,1.656,Nestor Ceja,MEX,North America
788113,3/8/2026,43,3,808982,827734,"Lee, Jung Hoo",st-st,called_strike,F,6,Bot,KOR,TPE,2,0,L,L,0.09439766,2.464139691,3.224,1.627,Manny Gonzalez,VEN,South American
788134,3/8/2026,11,2,514630,592791,"Castillo, Luis",st-st,called_strike,F,2,Top,CAN,PAN,0,1,L,R,0.098089285,1.64424661,3.165,1.598,Nestor Ceja,MEX,North America
